"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"21","Georgia","GA","rt bangtanstrmrs   voting  btstwt  favorite pop duo  group amas 

reply  rt  vote army",1,1,0,0,2,1,2,2,2,2
"21","Virginia","VA","rt sethabramson kevin mccarthy  just now confirmed    vote red  november 8 ’re voting— eyes wide open   …",1,1,0,0,1,1,1,2,1,2
"21","Arkansas","AR","rt christinalauren im voting  bts btstwt  favorite pop duo  group   amas httpstcokgxgkzyqg3",0,0,0,0,1,0,1,1,1,1
"21","Illinois","IL","rt traecrowder   notion  voting republican    economy httpstcoku9wklsbag",0,0,0,0,0,0,0,1,0,1
"21","Louisiana","LA","rt moonlovingot7 humanheart anytime

im voting  
coldplay
  favorite touring artist   amas",0,0,0,0,1,0,0,1,0,1
"21","Texas","TX","rt christinalauren im voting  bts btstwt  favorite pop duo  group   amas httpstcokgxgkzyqg3",0,0,0,0,1,0,1,1,1,1
"21","North Carolina","NC","rt bidenswins raise  hand  ’ll  supporting president biden  midterms  voting blue ✋",0,0,0,0,0,1,0,2,0,2
"21","Pennsylvania","PA","rt amusejanetmason voting   act  compassion    others–vote voterregistration midterms uuthevote

 take care …",1,1,0,1,1,1,1,1,1,2
"21","Georgia","GA","rt xonatbrat  don’t talk enough   grieving  comes  pivoting ’s real  shift change paths  perspective evolves…",0,0,0,1,0,0,0,2,0,3
"21","Florida","FL","rt tonyhussein4 arizona   worry   polls   reported  msnbc     huge turnout  early voting  blu…",0,1,0,1,0,1,0,0,1,0
"21","New Hampshire","NH","rt midnighthexerei votesforghost im voting  ghost “impera”  favorite rock album   amas httpstcowao35lo64f",0,0,0,1,1,0,0,1,0,2
"21","North Carolina","NC","rt tommurry ’s game day first day  early voting proud    hard work candidates amp volunteers  put  erinfornc markcav…",0,1,0,0,1,0,0,2,0,1
"21","Michigan","MI","dailyloud keep voting blue ur gonna   ok lol",0,0,0,0,0,1,0,0,0,0
"21","Florida","FL","kdollsweety everyone except  voting machines",0,0,0,0,0,0,0,0,0,0
"21","New York","NY","rt ajc early voting continues  soar  georgia  data indicating  higher proportions  black voters  casting ballots  far…",0,0,0,0,0,1,0,0,1,0
"21","New York","NY","rt marishkak4 ’m voting  btstwt  favorite pop duo  group  favorite kpop  artist  amas  🎹🎊",0,0,0,0,1,0,1,1,1,1
"21","Tennessee","TN","rt sw7wendyarmy im voting   bts btstwt  favorite pop duo  group   amas httpstcooc8vzovmig",0,0,0,0,1,0,1,1,1,1
"21","California","CA","rt myoce im voting  music   spheres  coldplay  favorite rock album   amas httpstco5svafjv0pn",0,0,0,0,2,1,0,1,0,3
"21","Nevada","NV","florida man arrested  voting   wrong   state httpstcocoi09hheul via msnbc",0,0,0,0,0,0,0,0,1,0
"21","Ohio","OH","rt jonahtillman6  youre voting blue  november  want  follow ",0,0,0,0,0,1,0,0,0,0
"21","Illinois","IL","rt sweetdreamer614 im voting  bts btstwt   favorite pop duo  group  category   amas",0,0,0,0,1,0,1,1,1,1
"21","Massachusetts","MA","nmcaviar minajstatistics nickiminaj ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Texas","TX","taylorswizzle14 19swiftie891   voting  taylor swift  artist   year   amas",0,0,0,0,0,0,0,0,0,1
"21","Texas","TX","rt beyzhive ’m voting  break  soul  favorite rampb song amas httpstcojbtpwkuxl1",0,0,0,0,1,0,1,1,0,1
"21","California","CA","rt beyzhive ’m voting  break  soul  favorite rampb song amas httpstcoeqgfi6rwem",0,0,0,0,1,0,1,1,0,1
"21","Arkansas","AR","rt dfxfinance gauge voting  live vedfx 🗳️

httpstcoa38xv9n0mx

 will affect gauge rewards  epoch 2 oct 27  nov 3

𝗡𝗼…",0,0,0,0,0,0,0,0,0,0
"21","Colorado","CO","drnicka people think voting   good collective decision making mechanism",0,1,0,0,1,0,1,1,0,1
"21","North Carolina","NC","rt wileynickel  wife caroline    fun   chavis today greeting voters coming  early vote onestop early voting sites opene…",1,3,0,0,2,1,2,1,1,3
"21","Tennessee","TN","rt recordingacad 🎵  voting members’  essential  shaping   see  music industry today   years  come 

🗓️ join us …",0,0,0,0,1,1,0,0,0,3
"21","Texas","TX","rt btsmicasaot7 trayendo  su timeline este cut

im voting  bts  favorite pop duo  group   amas 

 httpstco2kp5adl60w",0,0,0,0,1,0,1,1,1,1
"21","Florida","FL","rt btsglobally im voting  yettocome  bts   trending song choice",0,0,0,0,0,0,0,0,0,1
"21","Missouri","MO","bidenswins anyone  votes  biden  voting   death  destruction   country people  sick … httpstco16leizarhg",2,1,2,1,0,2,1,0,3,0
"21","California","CA","rt dada24689 nickistreamteam ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","California","CA","rt zeokdo nickistreamteam ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","New Jersey","NJ","rt btsvotingindo 📢mass trending dimulai

reply dengan →5 nama lagu bts
➕️
gma global  bts
im voting  bts btstwt  favorite p…",0,0,0,0,1,0,0,1,0,1
"21","Arizona","AZ","rt electionwiz breaking gov ron desantis election crimes unit arrests  eleventime felon  illegal immigrant  unlawfully voting…",1,0,1,3,0,1,0,0,2,0
"21","New York","NY","michaelwarbur17 azalearap ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Nevada","NV","islandbarbzz ’m voting  nicki minaj  favorite female hip hop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Tennessee","TN","rt brandtwt im voting  bts btstwt  favorite pop duo  group category   amas  dez",0,0,0,0,1,0,1,1,1,1
"21","Virginia","VA","rt sneminaj 5 years  bad luck   dont reply  

’m voting  nicki minaj  favorite female hiphop artist   amas  h…",1,1,1,1,2,1,1,1,1,3
"21","Hawaii","HI","rt folktay13   mass voting please rt  reply

1 taylor  405k 19k 
2 hs 400k 28k 

im voting  taylor swift  ar…",0,0,0,0,0,0,0,0,0,1
"21","California","CA","’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Iowa","IA","’m voting deidredejear axne4congress frankenforiowa patforiowa tripp narup  state senate norwood4iowa joelmiller4ia robsandia",0,0,1,0,0,0,0,2,0,0
"21","Florida","FL","rt scottpresler joebiden ’m sick amp   hard time walking 

 ’ll  voting republican  tuesday november 8th inperson 

…",0,1,1,0,0,1,0,0,1,0
"21","California","CA","whalienesque52 btstwt don’t leave   just one day                    voting  bts btstwt  favori… httpstcoddbxskleel",0,0,0,0,0,1,1,1,1,1
"21","Nevada","NV","rt seasonmaraj cast  22 daily votes  one vote per tweet 🗳

link httpstco6buxhkbggd

reply ’m voting  nicki minaj …",1,2,0,0,1,1,1,1,1,1
"21","Texas","TX","rt blueedenise btw   wanna know  number  nonvoting accounts  armys  idolplus   reported   400k just saying",0,0,0,0,0,0,0,1,0,0
"21","Ohio","OH","auronmacintyre    people  think democracy  voting  democrats    thing",0,0,0,0,0,0,0,0,0,1
"21","California","CA","rt dailyotsukare otsukare  everyone   voting  bts btstwt  favorite pop duo  group   amas  keep working hard 💜🫰🏼…",0,0,0,0,1,0,1,1,1,2
"21","Maryland","MD","rt 777vote attention voters  current election  258 ballot styles early voting centers will  every ballot style  house …",1,2,0,0,1,1,1,2,1,3
"21","New York","NY","rt nmcaviar reply   

’m voting  nicki minaj  favorite female hiphop artist   amas 

— goal 1k replies  1k rt…",0,0,0,0,1,0,0,1,0,2
"21","California","CA","rt writearapsis im voting  nicki minaj  favourite female hiphop artist amas  💓

 gap   enough 

 need 300 replies 
co…",0,0,0,0,0,0,0,0,1,1
"21","Washington","WA","rt kerrijersey republicans  ga  going  vote  walker bc  believe    christian man  theyre voting  abortion…",1,1,1,1,1,2,1,1,2,1
"21","California","CA","daddydiorr ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Arizona","AZ","rt lanarushing  know  women  oklahoma   men  support   voting  votekendraok httpstco5h6a5qdhto",0,0,0,0,0,0,0,0,0,0
"21","New York","NY","rt queenradioamp retweet  reply  ’ll follow    guys ’m voting  nicki minaj  favorite female hiphop artist  th…",0,0,0,0,1,0,0,1,0,2
"21","South Carolina","SC","rt tellmthinkpink y’ really riding  nicki 

’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","California","CA","payolabtanked wh0sanuel jaymadsuss ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Georgia","GA","rt islandbarbzz im voting  nicki minaj  favorite female hiphop artist   amas 
rt 1 vote
can  get 350 retweets  350 rep…",1,1,0,0,2,1,1,2,1,3
"21","California","CA","rt argelits07 im voting  btstwt  favorite pop duo  group  amas httpstcofltdfwnwre",0,0,0,0,1,0,1,1,1,1
"21","Florida","FL","rt swifferupdates 🚨 reply  “  voting  taylor swift  artist   year   amas  ”

  currently losing",1,0,0,0,0,1,0,0,1,1
"21","Missouri","MO","rt sleezemaraj ’m voting  nicki minaj  favorite female hiphop artist   amas httpstcoygaylj8pn7",0,0,0,0,1,0,0,1,0,2
"21","Washington","WA","rt bgrueskin meanwhile   heavily gop villages people  admit  voting twice  entered  diversion program  will allow t…",0,0,0,0,0,0,1,0,1,1
"21","Georgia","GA","’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","California","CA","rt weivotingteam lets continue working together  hype  weis spray comeback

stream  
youtube httpstcodg0mbrbawo
stationhe…",0,2,0,0,0,0,0,1,1,2
"21","Georgia","GA","karenmintonwsb   breaking voting records  georgia    power  according  wsbtv today  ha… httpstcojewmvjtsuv",0,0,0,0,0,0,0,0,0,0
"21","Texas","TX","hourlynm ’m voting  nicki minaj  favorite  female hip hop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Wisconsin","WI","rt mrperfectday1 taylorswizzle14   voting  taylor swift  artist   year   amas",0,0,0,0,0,0,0,0,0,1
"21","California","CA","rt rahmdess27 army challenge  3000 rtreply 🔥

im voting  btstwt  favorite pop duo  group amas",1,0,0,1,1,0,1,1,2,1
"21","Pennsylvania","PA","rt writearapsis ’m voting  nicki minaj  favorite female hiphop artist   amas   

rt   vote 
can  get 500 replies  500…",1,1,0,0,2,1,1,2,1,3
"21","Pennsylvania","PA","queenradioamp ’m voting  cardi b  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","California","CA","rt trumpstaxes 1020 arizona early voting update 

 bad news  🔵   underperforming  2018 evs  8k votes

 worse news f…",1,0,1,2,0,2,0,0,2,0
"21","North Carolina","NC","rt minajlb rt  vote — ’m voting  nicki minaj  favorite female hiphop artist   amas httpstcolqpx4rzqkd",1,1,0,0,2,1,1,2,1,3
"21","Illinois","IL","rt btssmemories im voting  yettocome  bts   trending song choice btstwt",0,0,0,0,0,0,0,0,0,1
"21","Tennessee","TN","rt nmsupportt ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","California","CA","rt traecrowder   notion  voting republican    economy httpstcoku9wklsbag",0,0,0,0,0,0,0,1,0,1
"21","Texas","TX","rt jungquerotti im voting  btstwt  favorite pop duo  group   amas",0,0,0,0,1,0,1,1,1,1
"21","Pennsylvania","PA","rt beyoncepress comment  alphabet  count  one   hundred  im voting  beyoncé  favorite female rampb artist   amas…",0,0,0,0,1,0,0,2,0,3
"21","Texas","TX","writearapsis ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","California","CA","’m voting  nicki minaj  favorite female hiphop artist   amas 🤤",0,0,0,0,1,0,0,1,0,2
"21","Minnesota","MN","rt aslavitt tell   voting   antielection  republican  supposed  lower inflation  

 miss  connection",0,0,0,1,0,1,0,0,2,0
"21","Utah","UT","despite everything   political hellscape  still really love getting  ballot   mail

mailinvoting really   best utpol",0,2,0,0,1,0,0,1,0,2
"21","California","CA","rt koopicasso im voting  bts btstwt  favorite pop duo  group   amas   15",0,0,0,0,1,0,1,1,1,1
"21","California","CA","rt kkukstudio im voting  btstwt  favorite pop duo  group   amas 🫂",0,0,0,0,1,0,1,1,1,1
"21","Georgia","GA","rt ronreup reply 5x   see  

’m voting  nicki minaj  favorite female hiphop artist   amas httpstco7sizlwesm3",0,0,0,0,1,0,0,1,0,2
"21","California","CA","rt agustdlove93 gogoarmys im voting  music   spheres  coldplay  favorite rock album   amas     2022",0,0,0,0,2,1,0,1,0,3
"21","Alabama","AL","rt rahmdess27 army challenge  3000 rtreply 🔥

im voting  btstwt  favorite pop duo  group amas",1,0,0,1,1,0,1,1,2,1
"21","Maryland","MD","rt jilliansaysnow sure  shouldn’t worry  social security  medicare 

’s   said  roe  voting rights 

🗳🗳🗳",0,1,0,1,0,1,0,0,1,0
"21","New York","NY","chartdata taylorswift13 phoebebridgers ’m voting  nicki minaj  favorite female hiphop artist  … httpstco7ssze6sscc",0,0,0,0,1,0,0,1,0,2
"21","Wisconsin","WI","rt therickydavila voting  republicans gets  absolutely nothing  return aside  chaos theft  fascism ’s literally  vote…",3,1,1,2,1,3,1,1,3,1
"21","Georgia","GA","rt scottpresler joebiden ’m sick amp   hard time walking 

 ’ll  voting republican  tuesday november 8th inperson 

…",0,1,1,0,0,1,0,0,1,0
"21","New York","NY","beyzhive ’m voting  break  soul  favorite rampb song   amas",0,0,0,0,1,0,1,1,0,1
"21","North Carolina","NC","im voting  cardi b  favorite female artist hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","New York","NY","rt healinghours7 ‼️rt  reply  jin‼️

im voting  theastronaut         jin         bts   trending song choice",0,0,0,0,0,0,0,0,0,1
"21","North Carolina","NC","rt jai704rocstarr greal555 im voting  cardi b  favorite female artist hiphop artist   amas 

cardib 👠👑considering leng…",0,0,0,0,1,0,0,1,0,2
"21","Kansas","KS","im voting  machine gun kelly  favorite rock artist   amas 11 httpstcoox5dmoishf",1,0,0,1,1,0,0,2,1,2
"21","Nevada","NV","rt johnpironv weekly reminder  early voting starts  saturday   many folks   ballot   important  know  folks w…",0,1,0,0,0,0,0,2,0,2
"21","Hawaii","HI","rt pbtsbr im voting  bts btstwt  favorite pop duo  group   amas",0,0,0,0,1,0,1,1,1,1
"21","Illinois","IL","rt deonteleologist     attention ’ll just say  voting  democrats    least  can   fight back agains…",1,0,0,1,0,0,0,0,1,1
"21","New York","NY","rt mariashriver voting   gift  privilege   right   democracy people  lost  lives   everyone   thi…",0,1,0,0,1,1,1,0,1,2
"21","North Carolina","NC","rt traecrowder   notion  voting republican    economy httpstcoku9wklsbag",0,0,0,0,0,0,0,1,0,1
"21","New York","NY","rt severushes ’m voting  harry styles  favorite male pop artist   amas httpstcoltyr1u17rv",1,0,0,0,1,1,1,1,2,1
"21","California","CA","tkvotingteam btstwt done  taehyung✅ httpstco79fkkcty9u",0,0,0,0,0,0,0,0,0,0
"21","New York","NY","rt attorneycbruce black male voters  georgia turned   record breaking numbers   first day  early voting   havent seen…",0,0,0,0,0,1,0,0,1,1
"21","Florida","FL","almostdita btstwt let’s get  

’m voting  btstwt  favorite pop duo  group  amas",0,0,0,0,1,0,1,1,1,1
"21","New York","NY","rt desireblessyn wizkidvotezone amas ’m voting  wizkid  favorite afrobeats artist   amas    

7",0,0,0,0,1,0,0,1,0,1
"21","Missouri","MO","govparsonmo  long  ’m  voting citizen  missouri  will vote   reelection just one  many re… httpstcokzt9hg0fj6",1,2,0,0,1,1,1,1,1,2
"21","California","CA","rt vantethv7 jungquerotti btstwt im voting  bts btstwt  favorite pop duo  group   amas   

bangtan",0,0,0,0,1,0,1,1,1,1
"21","California","CA","rt bidenswins raise  hand  ’ll  supporting president biden  midterms  voting blue ✋",0,0,0,0,0,1,0,2,0,2
"21","California","CA","rt strwberykook almostdita btstwt doneee 

im voting  btstwt  favorite pop duo  group   amas",0,0,0,0,1,0,1,1,1,1
"21","Indiana","IN","rt namelessmeliora hes sad bc   winning 

rt amp reply  
im voting  ghost “impera”  favorite rock album   amas ht…",0,1,1,1,2,1,1,2,0,3
"21","Florida","FL","’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Pennsylvania","PA","stevetexasbest hopefully karilake will clean   voting system   gets elected",0,0,0,0,1,0,0,2,0,1
"21","Alabama","AL","rt vetinari3 ronjohnsonwi  arent lies  distortions ron
 voting history   matter  congressional record

  vot…",0,0,0,0,0,0,0,0,0,0
"21","Florida","FL","rt writearapsis ’m voting  nicki minaj  favorite female hiphop artist   amas  

rt   vote 
can  get 500 replies  500…",1,1,0,0,2,1,1,2,1,3
"21","Minnesota","MN","rt btstrendingsong 🔥 im voting  theastronaut     jin     bts   trending song choice",0,0,0,0,0,0,0,0,0,1
"21","Oregon","OR","rt thanni wizkidvotezone amas ’m voting  wizkid  favorite afrobeats artist   amas    

16",0,0,0,0,1,0,0,1,0,1
"21","Oregon","OR","rt realosketebe wizkidvotezone amas ’m voting  wizkid  favorite afrobeats artist   amas 

✌️",0,0,0,0,1,0,0,1,0,1
"21","New York","NY","rt castellimatt early voting  ny21 starts  nine days sign    volunteer shift  make sure  leave  voter behind  https…",0,1,0,1,1,1,1,1,1,1
"21","Oregon","OR","rt thedanku guccistarboi ’m voting  wizkid  favorite afrobeats artist   amas",0,0,0,0,1,0,0,1,0,1
"21","Indiana","IN","rt traecrowder   notion  voting republican    economy httpstcoku9wklsbag",0,0,0,0,0,0,0,1,0,1
"21","Oregon","OR","rt dahfrosh4 guccistarboi ’m voting  wizkid  favorite afrobeats artist   amas",0,0,0,0,1,0,0,1,0,1
"21","Alabama","AL","rt votingbrigade  wont work   100k gap  currently  gap  300k   state  will lose  awards  13 days…",1,1,1,1,0,1,1,0,2,0
"21","Pennsylvania","PA","rt jessekellydc  generally reject  doomer strategy  voting dem  getting  collapse    things like  make  con…",1,0,1,2,0,2,0,0,2,0
"21","Florida","FL","rt palmerreport  far 2022 early voting  going even better   democrats  2020 early voting  ratingsdriven midterm doo…",0,0,0,0,0,0,0,0,0,0
"21","Massachusetts","MA","  voting  spite   egregious voter suppression laws   really think ’re  daft",3,0,3,1,0,0,0,0,4,0
"21","Delaware","DE","rawvirgo242 nmcaviar nickiminaj ’m voting  cardi b  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Florida","FL","rt thwkupdates ’m voting      favorite music video   amas httpstcotktwo7pgo6",0,0,0,0,2,1,0,1,0,2
"21","Maryland","MD","rt annewheaton publicly threatening womens lives right   election  women  voting    interesting choice httpstc…",1,0,1,1,0,0,0,0,1,2
"21","Missouri","MO","rt annewheaton publicly threatening womens lives right   election  women  voting    interesting choice httpstc…",1,0,1,1,0,0,0,0,1,2
"21","New York","NY","rt cocominajz nmcaviar nickiminaj ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","North Carolina","NC","rt endwokeness threat  democracy voters going  voting   ruling party

democracy  work unelected cdc bureaucrats mandating…",1,0,0,1,0,0,0,0,1,1
"21","Alabama","AL","rt queenradioamp reply now‼️ im voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Georgia","GA","rt bosnerdley record early voting turnout  georgia refutes biden abrams jim crow claim httpstcouxtyg75s3c via nypost",0,0,0,0,0,0,0,0,0,0
"21","Oregon","OR","nickisstreams ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Florida","FL","nscaler2 baastinshow trumpdetester  will voting democrat improve things",0,1,0,0,1,0,0,1,0,1
"21","New York","NY","rt olaotan187 wizkidvotezone ’m voting  essence  favorite rampb song   amas",0,0,0,0,1,0,0,1,0,1
"21","New Jersey","NJ","rt playypenn  love armys cause  can dead ass tweet  just got robbed  theyd  like oh nooo hope youre safe im voting …",0,1,0,0,3,0,1,2,1,3
"21","Georgia","GA","’m voting  nicki minaj  favorite female hiphop artist   amas    …",0,0,0,0,1,0,0,1,0,2
"21","Florida","FL","rt andreasseebold1 occupydemocrats just voted  cheribeasleync 
early voting started today  nc
get   vote",1,1,0,0,1,1,1,1,1,1
"21","Texas","TX","rt palmerreport  far 2022 early voting  going even better   democrats  2020 early voting  ratingsdriven midterm doo…",0,0,0,0,0,0,0,0,0,0
"21","North Carolina","NC","rt attorneycbruce black male voters  georgia turned   record breaking numbers   first day  early voting   havent seen…",0,0,0,0,0,1,0,0,1,1
"21","Florida","FL","rt bydonkeys conservative mps    ’d  voting 

 httpstcofxvhvh05tw",0,0,0,0,0,0,0,0,0,0
"21","Arizona","AZ","rt windoctorx  stupid  people   country  good portion  voting   schlub httpstcoeqtfipiroz",0,1,0,0,1,0,1,1,1,1
"21","Delaware","DE","rt chocolate00134 bardiigangz ’m voting  cardi b  favorite female hiphop artist   amas",0,1,0,0,2,0,0,2,0,3
"21","Oregon","OR","rt murphylala1 starboysamee wizkidayo im voting  wizkid  favorite afrobeats artiste   amas",0,0,0,0,1,0,0,1,0,2
"21","Indiana","IN","rt democracydocket 🚨alert federal judge denies request  ban electronic voting machines  drop boxes  kansas brought   conspirac…",0,0,0,0,0,0,0,0,1,0
"21","Pennsylvania","PA","gop voting  joshshapiropa johnfetterman",0,0,0,0,0,0,0,0,0,0
"21","North Carolina","NC","rt statsofminaj ’m voting  nicki minaj  favorite female hiphop artist   amas httpstcovxf0pqu6aa",0,0,0,0,1,0,0,1,0,2
"21","Pennsylvania","PA","rt bidenswins raise  hand  ’ll  supporting president biden  midterms  voting blue ✋",0,0,0,0,0,1,0,2,0,2
"21","Texas","TX","rt claytravis parents  voting republican   35 margin   monmouth poll 35 definitely believe   anger  covid school…",1,0,0,0,0,1,0,2,2,0
"21","Colorado","CO","stephenm    made  decision    voting    point 💙💙💙🤓 one can change  mind  matter 💙💙… httpstcoy5sexgbjxn",0,0,0,1,0,0,0,0,0,0
"21","Arizona","AZ","rbreich confused amp sad   voting republican  accept  insurrection corruption lies amp crimes  … httpstcoakslpcabpz",1,0,1,0,0,0,0,0,2,0
"21","Georgia","GA","   early voting  drop box locations  dekalb county  gapol theatlantaoice election2022 httpstcoqmpr7r0kml",0,0,0,0,0,0,0,1,0,0
"21","California","CA","rt votingbrigade  wont work   100k gap  currently  gap  300k   state  will lose  awards  13 days…",1,1,1,1,0,1,1,0,2,0
"21","Louisiana","LA","rt traecrowder   notion  voting republican    economy httpstcoku9wklsbag",0,0,0,0,0,0,0,1,0,1
"21","California","CA","rt mariashriver voting   gift  privilege   right   democracy people  lost  lives   everyone   thi…",0,1,0,0,1,1,1,0,1,2
"21","Texas","TX","voting  essential just   first step starts  journey

 journey continues

getinvolved

  electi… httpstcoc1p4inyomb",0,1,0,1,1,0,0,0,0,2
