"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"20","Texas","TX","rt traecrowder   notion  voting republican    economy httpstcoku9wklsbag",0,0,0,0,0,0,0,1,0,1
"21","Georgia","GA","rt beeforgeorgia two   conspiracies listed  two  brad raffenspergers priorities noncitizens voting amp ballot harvesting nei…",0,1,0,0,0,0,0,1,0,1
"21","New York","NY","rt jeonkoot army097l btstwt im voting  bts btstwt  favorite kpop artist category   amas",0,0,0,0,1,0,0,1,0,1
"21","Georgia","GA","rt archangelo666    attempt  beat  😢
1 retweet  1 vote lets go

im voting  ghost “impera”  favorite rock album…",1,2,0,1,2,1,1,2,1,3
"21","Florida","FL","nmcaviar nickiminaj ’m voting  nicki minaj  favorite female hiphop artist   amas",0,0,0,0,1,0,0,1,0,2
"21","Arizona","AZ","withersdl megalodonfilms comrade4568 voting  kari lake isn’t something   proud    woman trump",0,1,0,0,1,0,1,2,0,2
"21","Florida","FL","vrtlk im voting  cardi b  favorite hiphop artist amas",0,0,0,0,1,0,0,1,0,1
"21","Ohio","OH","rt jilliansaysnow sure  shouldn’t worry  social security  medicare 

’s   said  roe  voting rights 

🗳🗳🗳",0,1,0,1,0,1,0,0,1,0
"21","West Virginia","WV","ojeda4america problem feels         voting  biden knowing tha ’s  pedophile  top… httpstcoixezwe3enp",0,1,0,1,0,1,0,1,1,2
"21","Virginia","VA","rt uarmyreason midnightsun613 lsgrlr btstwt ’m voting  btstwt  favorite pop duo  group   amas",0,0,0,0,1,0,1,1,1,1
"21","Georgia","GA","joyannreid exactly  nails   voting rights act coffin moore v harper  ’re going  hand authority … httpstcoilzixypvdd",0,0,0,1,0,1,0,1,1,1
"21","California","CA","httpstcoxiwkbwsfnp ’m voting  nicki minaj  favorite female hiphop artist   amas …",0,0,0,0,1,0,0,1,0,2
"21","North Carolina","NC","rt newsracket early voting  georgia  begun   day two secretary  state brad raffensperger  guy  stood   number 45…",0,1,0,0,0,0,0,0,0,0
"21","Florida","FL","florida  voting  goat ’re voting govrondesantis 🇺🇸",0,0,0,0,0,0,0,0,0,0
"21","New York","NY","rt hrinpay verde

im voting  bts bts  btstwt  favorite kpop artist category   amas",0,0,0,0,1,0,0,1,0,1
"21","New York","NY","rt marishkak4 im voting  bts btstwt  favorite kpop artist category   amas 🌏",0,0,0,0,1,0,0,1,0,1
"21","Alabama","AL","rt maria26596243 ’m voting  btstwt  favorite pop duo  group   amas httpstcoacbbulwdxm",0,0,0,0,1,0,1,1,1,1
"21","Utah","UT","rt drgjackbrown don’t let sociopathic manipulators concerned    wealth ego  power — convince   voting  y…",0,1,0,1,1,1,0,3,0,3
"21","Washington","WA","rt msnbc georgia republicans  touting recordbreaking early voting   midterms   sign   thriving democracy   fast  …",0,1,0,0,1,0,0,0,0,2
"21","Texas","TX","rt fairvoteil breaking gop pollster frankluntz advocates  rankedchoicevoting   remedy  america’s polarization rcv4il https…",0,1,0,0,1,0,0,1,0,1
"21","New York","NY"," honest  judgement   many    voting based   economy   anything else  dont even  t… httpstcovaozkqmugg",1,0,1,1,1,1,0,2,0,1
"21","Georgia","GA","’m voting  cardi b  favorite female artist hiphop artist   amas 

httpstcoz37pizir9s",0,0,0,0,1,0,0,1,0,2
"21","Arkansas","AR","rt vividconfusion meidastouch  didnt arrest    people   villages  actually  commit voter fraud  voting twice f…",1,0,0,0,0,0,0,0,2,0
"21","Washington","WA","rt imajorwish black men turning   record fashion  early voting   georgia   rappers  media headlines  👀💪🏾🍑…",0,0,0,0,0,1,0,0,1,0
"21","Missouri","MO","rt katgal2 ronfilipkowski  happened   rich white men   villages   caught  voting fraud  oh wait  just g…",1,2,0,0,1,0,0,1,2,1
"21","Oklahoma","OK","rt seanhannity fearmongering fails despite leftwing fearmongering  number  georgians voting early  already broken records ton…",1,0,0,1,0,1,0,0,1,0
"21","Minnesota","MN","rt mrdavidbloom1  women amp voting age youth  america turn   massive numbers  support  abortion rights voting rights amp sensib…",1,1,1,2,1,1,1,0,1,2
"21","California","CA","rt mmpadellan remember   democrats  fighting  protect voting rights   americans scum like ron desantis  election…",1,0,1,0,0,0,0,0,2,1
"21","Florida","FL","votingsupression  happening  az  drop boxes don’t  intimidated speak  express  outrage report … httpstco0e0g4icf8n",1,0,1,0,0,0,0,1,1,1
"21","Rhode Island","RI","electproject right people keep talking   right  economy  top issue  without voting rights amp… httpstcolzvpoxxlaz",0,1,0,0,0,0,0,2,0,1
"21","California","CA","rt taehcheeks   voting  bts btstwt   years favorite pop duo  group   amas  2022",0,0,0,0,1,0,1,1,1,1
"21","Texas","TX","alexmealer4hctx  don’t want   won’t win  houston definitely voting  betoorourke  can’t split tickets",0,0,0,0,0,0,0,1,1,1
"21","Pennsylvania","PA","rt electrekco tesla opens  voting  new supercharger locations httpstcoab3qqpm27a",0,0,0,0,0,0,0,0,0,0
"21","Arizona","AZ","rt bidenswins raise  hand  ’ll  supporting president biden  midterms  voting blue ✋",0,0,0,0,0,1,0,2,0,2
