"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
6,"Georgia","GA","rt justinlaboy y’  engaged  5 years… unengage …  man  never marrying  😂 respectfully",0,1,0,0,1,0,0,1,0,1
6,"Georgia","GA","baty2023mvp mets fans like u r  reason   respect  y’’s fanbase",0,1,0,0,1,0,0,1,0,2
6,"Virginia","VA","rt arturochulo today  lesbian couple asked    threesum 😍  felt honored     respectfully decline since ’m 💯  attracte…",0,0,1,0,0,1,0,0,2,0
6,"Georgia","GA","rt heyhoneyrae get  somebody  move different   respect  ",0,1,0,0,1,0,0,1,0,1
6,"Georgia","GA","rt justinlaboy just date     see whose serious respectfully",0,0,0,0,0,0,0,0,0,0
6,"Colorado","CO","lindseygrahamsc  seem  respect  lot  dbags",0,1,0,0,1,0,0,1,0,1
6,"California","CA"," lindsey graham hands  advice   worlds  successful person    due respect linsey graham… httpstcozbnaj9hggx",0,2,0,0,2,0,0,3,0,2
6,"Illinois","IL","rt marmel stop using “christian”   get    terrible  free card

 can respect  faith   use    excuse …",1,2,1,1,2,1,0,2,2,2
6,"California","CA","choose respect instead  indifference",1,1,1,1,1,1,0,1,1,1
6,"Texas","TX","cause   call community lack  morals  wanna  lustful   disrespectful  ",2,1,2,1,1,1,1,1,3,2
6,"New York","NY","rt justinlaboy nobody fumbled     bad person   removed    life respectfully",1,0,1,1,0,1,0,0,1,0
6,"California","CA","rt fastworkers6 🤣 thats  gynecologist   important  life  respect 😇 httpstcopbyc0hxdvy",0,1,0,0,1,0,0,2,0,2
6,"Illinois","IL","rt jackposobiec fetterman  unfit  serve  must withdraw   race       respect   people    hims…",0,1,0,0,1,1,0,2,2,1
6,"New York","NY","rt drnitinshinde5 🤣 thats  gynecologist   important  life  respect 😇 httpstcofag3jhfo5c",0,1,0,0,1,0,0,2,0,2
6,"New York","NY","rt apothinker just  light reminder  respect  privacy  hope everything goes well take care everyone stay safe  httpstc…",0,2,0,0,3,0,1,3,0,3
6,"Maryland","MD"," tried  hard   disrespect em  went  social media  vent  sheep must  thought   talking … httpstcop72klzkjer",2,1,0,0,0,0,0,0,1,0
6,"Texas","TX","rt jonxdanyy daenerys targaryen speaking high valyrian   first time nothing  respect    iconic scene   history…",0,2,0,0,1,0,0,1,0,1
6,"Florida","FL","tarotbybronx   really normal  feel attacked  someone  calmly  respectfully telling  something  bothers  though",0,0,0,0,0,0,0,0,0,0
6,"Tennessee","TN"," respect  lot  y’ niggaz like getting dick   ’m going  reiterate   don’t want  bottom fuckin… httpstcopl7bf11u3c",0,1,0,0,1,1,0,2,1,2
6,"Arizona","AZ","rt satyrnobody ’s  important  cumming    self respect httpstcooam9sgyh6o",0,1,0,0,1,0,0,2,0,2
6,"California","CA","bbadunn  disrespectful lol",1,0,1,1,0,1,0,0,1,0
6,"Georgia","GA","cause bitch ion  one amp ts hold  title r respect hea fuck outta hea",1,1,1,1,1,1,0,2,1,2
6,"Nevada","NV","dreavegas     respect goes  ways   love",0,1,0,0,2,0,0,1,0,2
6,"California","CA","rt popsule  can take  joke  can’t  won’t take disrespect disguised   joke ’s  difference",1,0,0,0,0,0,0,0,2,0
6,"Arkansas","AR","rt moneybaggyo sometimes u gotta take yo respect",0,1,0,0,1,0,0,1,0,1
6,"New York","NY","respect  tyler hobbs lauaishah boredelonmuskb1 edificeextract syh9961 nopstwelve vziiio peterg24755466… httpstcolb7fny4hcw",0,1,0,0,1,0,0,1,0,1
6,"Missouri","MO","rt espnmma respect 🤝 

via thenotoriousmma 4damcfc httpstcobhwwe1iut4",0,1,0,0,1,0,0,1,0,1
6,"California","CA","rt native3rd   show  respect   living things  respond  respect  us – arapaho httpstco0jislz5vgv",0,1,0,0,1,0,0,2,0,1
6,"New York","NY","rt dexerto  twotime drdisrespect made  cameo appearance  twitch  stormfall33’s stream

httpstcoirdzlwt6uz",0,0,0,0,0,0,0,0,1,0
6,"North Carolina","NC","lucki disrespecting kid cudi gtgtgtgtgtgt",0,0,0,0,0,0,0,0,0,0
6,"Colorado","CO","flannerykelly11 ericmmatheny  self respecting gay man   caught dead   boots",0,0,0,0,0,0,0,0,0,1
6,"Michigan","MI","rt novanasiaa ion even  mad nomore  just start losing love  respect  mfs 🤷🏽‍♀️",2,2,1,1,2,2,0,1,2,2
6,"Maryland","MD","facts 😭😂 take one “bye”  disrespect 😂😂😂",1,1,0,0,0,0,0,1,1,1
6,"California","CA","kirneill  pcs   longer necessary  play games  high quality consoles  pretty respectable now eve… httpstcowsbkyrd5ge",0,1,0,0,1,0,0,2,0,2
6,"Oregon","OR","rt mlphilosophy disagreements  fine disrespect  ",1,0,0,0,0,0,0,0,1,0
6,"California","CA","nelolitsoane   respect  ’s  pride   😂",0,1,0,0,2,0,0,1,0,2
6,"Alabama","AL","rt popsule  can take  joke  can’t  won’t take disrespect disguised   joke ’s  difference",1,0,0,0,0,0,0,0,2,0
6,"Washington","WA","rt dearswl875  mean  tell   ft sia  reached 100m  respect   😅   last   song    reache…",0,1,0,0,1,0,0,1,0,1
6,"Connecticut","CT","rt wesclarkjr prayer respect compassion honesty generosity humility  wisdom  leaders  submit   none   values …",0,3,0,1,2,0,1,5,0,6
6,"Indiana","IN","rt jironword ’s  classic  rarity   modern world  woman  values honesty respect loyalty  love  anything money can…",1,2,0,0,3,0,2,4,0,6
6,"Louisiana","LA","rt flashyasf  losing  respect    wayy worse    mad  ‼️",2,1,1,2,1,3,0,1,3,1
6,"Texas","TX","rt mlphilosophy  loved   minimum make sure
  also  respected prioritized supported desired  understood",0,0,0,0,0,0,0,0,1,1
6,"Texas","TX","rt popsule  can take  joke  can’t  won’t take disrespect disguised   joke ’s  difference",1,0,0,0,0,0,0,0,2,0
6,"Pennsylvania","PA","magsrdoherty  comparison computer programming used    femaledominated field   became respected … httpstcosdsrtnauk4",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","rt catmandoodlebug highly respected expert aweissmann 
questions selection  judge cannon  trump
mal case also tribelaw glennkir…",1,0,0,2,0,1,1,1,2,1
6,"California","CA","rt mlphilosophy disagreements  fine disrespect  ",1,0,0,0,0,0,0,0,1,0
6,"Virginia","VA","rt uncleredleg inclusion   caring   people irrespective    look like  kind  background  come  o…",0,0,0,0,1,0,0,2,0,1
6,"Florida","FL","rt uncleredleg inclusion   caring   people irrespective    look like  kind  background  come  o…",0,0,0,0,1,0,0,2,0,1
6,"Minnesota","MN","rt shortsplit ’s  handful 💗
🔞⚧
trans guy pumped dick  pussy studies—please  respectful   comments  note  specific lan…",0,0,0,0,0,0,0,1,0,1
6,"California","CA","trollfootball shame  weren’t allowed  expect   respect   country ",0,2,1,1,1,1,1,2,1,2
6,"California","CA","rt peterobi  will respect  principles  federal character affirmative action  gender balance   longer   expense  m…",0,1,0,0,1,0,0,1,0,4
6,"Idaho","ID","rt keithmpreston “  book respect  something    earned  never expected”  nutsy gento 

writing writer writers…",0,2,0,0,1,0,0,1,0,2
6,"Ohio","OH","milesdoesntcare  rather    money   times just  much  respectable   cringe  feels … httpstco5u6ssers2p",1,1,1,1,1,1,1,2,1,2
6,"California","CA","antonioarellano   respect   laws  constitution   country   ’re saying now ask america… httpstcon1dzpxfulc",0,1,0,0,1,0,0,1,0,1
6,"California","CA","rt ambrosiaijebu     independent proof  life  respect  asiwaju jagaban since 23rd  september 2022 

  fou…",0,1,0,0,1,0,0,2,0,1
6,"North Carolina","NC","royallyblunt knesix indeed natural love  respect 💕",0,1,0,0,2,0,0,1,0,2
6,"Texas","TX","rt uncleredleg inclusion   caring   people irrespective    look like  kind  background  come  o…",0,0,0,0,1,0,0,2,0,1
6,"South Carolina","SC","rt militarycooi  much respect   man httpstcosx9r78wpkk",0,1,0,0,1,0,0,1,0,1
6,"Minnesota","MN","rt jackposobiec fetterman  unfit  serve  must withdraw   race       respect   people    hims…",0,1,0,0,1,1,0,2,2,1
6,"Texas","TX","rt bcross052422 215 hr update    front   doors  blatant disrespect  ucisd  astounding even people   critici…",2,0,1,0,0,0,0,0,2,0
6,"Georgia","GA"," just want someone  punch    face omg ’s  disrespectful towards women",2,0,1,2,0,2,1,0,2,0
6,"Florida","FL","rt papitrumpo   respect  real president😎 httpstcojhcxcavq6j",0,1,0,0,1,0,0,3,0,3
6,"South Carolina","SC","rt navalismhq ego  false confidence selfrespect  true confidence 

naval",0,0,0,1,1,0,0,1,0,1
6,"Michigan","MI","realistically speaking   point   respectful discussion standpoint   everyone using   s  ds  corn sales",0,0,0,0,0,0,0,1,0,2
6,"New Jersey","NJ","rt elilake   due respect  party  regions campaigned  ukraine accession   european union  reason   2014 upri…",0,1,0,0,1,0,0,1,0,2
6,"Virginia","VA","vswatchclub thank   much  really respectable  theres  team thats talking   good future w… httpstcooommaey75x",0,1,0,0,1,0,1,3,0,2
6,"New York","NY","roxiqt  mask   respect   logic  love  will mask indoors   rest   life ’m grateful … httpstcochw7w8jrwx",0,1,0,0,2,0,0,1,0,4
6,"Tennessee","TN","officers widow crushed  mayors disrespect  husbands funeral httpstcokxdlekn2cs via lawofficer",2,0,1,1,0,3,0,0,2,0
6,"Arizona","AZ","rt extrainningsb   known  many   softball world   quiet amp wellrespected umpire  clarence davis  passed  week…",0,0,0,0,0,1,0,1,0,2
6,"Wisconsin","WI","thehistoryofth2  people   respect   law  hyperpartisans readily embrace totalitarianism",0,2,0,0,2,0,1,3,0,3
6,"California","CA","rt native3rd   show  respect   living things  respond  respect  us – arapaho httpstco0jislz5vgv",0,1,0,0,1,0,0,2,0,1
6,"Florida","FL","rt nasescobar316 stacey abrams offers black men nothing  disrespect   still expects us  vote   pastor troy sold  …",2,1,0,0,2,2,1,2,3,2
6,"Illinois","IL","rt justinlaboy just date     see whose serious respectfully",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","super powerful thread read amp maybe share    respect military folk  dont understand  inclusion ma… httpstcornlsciezix",1,3,1,2,3,0,0,4,0,3
6,"Ohio","OH","rt riedal64  just  lying   community causes  lot  trust issues   18 vtubers including   want   respect…",1,1,1,0,1,0,0,2,1,3
6,"Ohio","OH","rt ballispsych don’t confuse accountability  disrespect 

  coach  pushing   getting onto  ’s   want …",1,0,0,0,0,0,0,3,2,2
6,"Illinois","IL","imwithherb  trumps fault   countries show us  respect lol    cryptkeeper   white house… httpstco5a2w8akaao",0,2,0,0,2,1,0,3,1,2
6,"Maryland","MD","rt blackamoorbaby black men must stop   cowardice amp submissive  white menppl  uwant respect   black womanstop trying…",0,2,0,1,2,1,0,2,2,2
6,"Illinois","IL","squeekdagem  know respect  women   gotta admit  definitely stand    crowd🤷🏾‍♂️",0,1,0,0,1,0,0,1,0,1
6,"North Carolina","NC","congratulations   bulls   month  october 2022  students set  standard   respectful r… httpstcolfyn4mvi8x",0,0,0,0,0,0,0,1,0,1
6,"Utah","UT","hungersspaz   heard somebody say   kinks come    desires
   desired
   respected… httpstco2z5siz0a0k",0,0,0,0,0,0,0,0,0,0
6,"Pennsylvania","PA","childersbrayden yes  don’t  respect ",0,1,0,0,1,0,0,2,0,2
6,"Ohio","OH","rt jonxdanyy daenerys targaryen speaking high valyrian   first time nothing  respect    iconic scene   history…",0,2,0,0,1,0,0,1,0,1
6,"Mississippi","MS","rt richmonddiocese today  respect life sunday  day     called  reflect  deeply   dignity   human life  f…",0,1,0,0,1,0,0,2,0,2
6,"Indiana","IN","idgaf ain’t nobody disrespecting   think ’m suppose  let shit go “  got kids” bitch please  bee… httpstcooetscnx1zq",3,0,2,2,0,1,0,0,2,0
6,"Ohio","OH","rt bhoolz  ease    lies  disrespect  shows   hes lying  assuming   gullible enough  believe …",2,0,1,0,0,1,0,1,3,1
6,"Illinois","IL","lumiere710   still    respectful  someone’s contact ’s something  ask ",0,0,0,0,0,0,0,1,0,2
6,"Virginia","VA","rt timesradio ’s  political correctness ’s just treating  people  respect

author neil gaiman neilhimself desc…",0,1,0,0,1,0,0,3,0,2
6,"Kansas","KS","rt livewithnoregrt maturity  knowing   disrespect   don’t",1,0,0,0,0,0,0,1,1,2
6,"Alabama","AL","rt justinlaboy just date     see whose serious respectfully",0,0,0,0,0,0,0,0,0,0
6,"Kentucky","KY","rt humanspiritkind will   us  age 50  17  much respect  anyone proud   stuck  foot   trip  lady like…",0,2,0,0,2,0,1,2,0,2
6,"Texas","TX"," type  sex  want   right now  disgusting  disrespectful httpstco4wdqv30q0r",2,1,2,2,1,1,0,1,2,1
6,"New York","NY","rt uncleredleg inclusion   caring   people irrespective    look like  kind  background  come  o…",0,0,0,0,1,0,0,2,0,1
6,"Texas","TX","never let anyone get comfortable  disrespecting ",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","rt hemanthnbk2 bookmark cheskondra megays ✅
mi laaga dlms veyyam 

irrespective  talk
irrespective  promotions
irrespective  seas…",0,0,0,0,0,0,0,0,0,1
6,"New Jersey","NJ","rpsagainsttrump  warm respected potus   petulant governor",0,0,0,0,0,0,0,1,0,0
6,"Tennessee","TN","gritknox dude  literally  ‘d    photo yesterday 🤣🤣 thought “grit  respect  man”",0,2,0,0,1,0,0,2,0,2
6,"California","CA","rt jonxdanyy daenerys targaryen speaking high valyrian   first time nothing  respect    iconic scene   history…",0,2,0,0,1,0,0,1,0,1
6,"Illinois","IL","rt moneybaggyo sometimes u gotta take yo respect",0,1,0,0,1,0,0,1,0,1
6,"Maryland","MD","keithjonesjr ’m  mayor bowser fan   ambush tactic  disrespectful amp  tacky even worse coming   black woman 🤦🏾‍♂️",2,1,1,3,0,3,1,0,4,1
6,"New York","NY","rt sbhupen52 divmeta gm dear friend 💐
tysm   beautiful greetings 😊  wishes 🤗

happy happy weekend 🎊 

 respectedfriends…",0,1,0,0,3,0,0,2,0,4
6,"Arkansas","AR","rt moneybaggyo sometimes u gotta take yo respect",0,1,0,0,1,0,0,1,0,1
6,"Oregon","OR","rt jonxdanyy daenerys targaryen speaking high valyrian   first time nothing  respect    iconic scene   history…",0,2,0,0,1,0,0,1,0,1
6,"Florida","FL"," gotta lot  respect   kid putting    like  honest didnt bash  school   every ri… httpstcou3fetfn8iw",1,1,1,1,2,1,0,3,0,2
6,"Georgia","GA","rt jonxdanyy daenerys targaryen speaking high valyrian   first time nothing  respect    iconic scene   history…",0,2,0,0,1,0,0,1,0,1
6,"New York","NY","rt lovedoctor 🧵tips  showing respect  relationships 

1 pay close attention    partner needs   worried  

2…",0,2,0,0,2,1,0,2,1,4
6,"Texas","TX","rt ash2quick ludacris doesn’t get enough respect   comes  rap",0,1,0,0,1,0,0,1,1,1
6,"New York","NY","rt 1handed6  disrespect  sanju samson   rishabh pant   dropped 2 catches   match cricket twitter   gone cr…",1,0,0,0,0,0,0,0,1,0
6,"Texas","TX","rt babyariees  hate getting mad bc  get  disrespectful 😭",3,0,3,3,0,3,0,0,3,0
6,"Oregon","OR","rt jackposobiec fetterman  unfit  serve  must withdraw   race       respect   people    hims…",0,1,0,0,1,1,0,2,2,1
6,"Missouri","MO","nerdgv4  said   disrespect chandler like  httpstcocax54zv17j",1,0,0,0,0,0,0,0,1,0
6,"Indiana","IN","lelandshow   100   total lack  respect   biden administration teetering   world stage… httpstco4dhprvrwd1",0,1,0,0,1,0,0,1,1,1
6,"Indiana","IN","respectothers01 heykayadams  never   girlfriend let alone seen  girl naked  made  account today  troll",1,0,0,1,0,0,0,1,1,0
6,"Georgia","GA","rt mindtendencies2   someone  lets    without trying  change  control  respects  growth journey without t…",0,1,0,2,1,0,0,1,0,3
6,"New York","NY","respect  time",0,2,0,0,1,0,0,1,0,1
6,"Nebraska","NE","rt jd4in29  opponent   noshow   nonpartisan  even  debate candidate forum last tues ’s disrespectful  voters  us…",2,1,2,2,0,1,0,0,2,2
6,"Tennessee","TN","rt lordscorpio96 respectfully 💯👌🏾",0,0,0,0,0,0,0,0,0,0
6,"Kentucky","KY","rt canadianmuna distance   people  ruin  time drain  energy  don’t respect  boundaries",0,2,0,1,1,1,0,2,1,2
6,"Florida","FL","rt tinybuddha “’m slowly learning  even   react  won’t change anything  won’t make people suddenly love  respect  …",1,1,0,2,2,0,1,1,0,3
6,"Ohio","OH","interesting…  don’t   respect  ",0,1,0,0,1,0,0,2,0,3
6,"California","CA","rt earth2mother  artistic gift  talent 
 stands beautiful    irrespective    bought
celebrate  create w…",0,2,0,0,4,1,1,1,1,6
6,"New York","NY","put  respect   queen 🦄💅🏼♐️🔥🔥🥰🥰🥰",0,1,0,0,1,0,0,1,0,1
6,"New York","NY","teaching   profession  also highly respected  finland",0,0,0,0,0,0,0,0,0,1
6,"Missouri","MO","grcastleberry  christian   mindreader     presumptuous  disrespectful   pretend  know… httpstcosbyaqlaekt",2,0,2,1,0,1,0,0,3,0
6,"Michigan","MI","nimriiya respectfully   consent first 🙏🏾💰 httpstcocgzqrjgfag",0,0,0,0,0,0,0,0,0,0
6,"Illinois","IL","rt mlphilosophy disagreements  fine disrespect  ",1,0,0,0,0,0,0,0,1,0
6,"North Carolina","NC","u know     respect   world  heykayadams working  night  comes   morning  smiles… httpstcomzpmwsmb8o",0,1,0,0,1,0,0,1,0,2
6,"New York","NY","rt limegreenroger logan paul coming   wrong crowd cause     gonna   disrespect bad bunny   home like 🥴🥴🥴🥴…",2,1,1,1,0,1,0,0,3,0
6,"Ohio","OH","mrburgerboy  respect ",0,1,0,0,1,0,0,1,0,1
6,"California","CA","rt murmilio rachowwastaken erik14251 jazara behemothdaniel dannycompton42 chachidrs  dripping respect  simple soul smh man…",0,1,0,0,1,0,0,1,0,1
6,"New York","NY","rt lindseygrahamsc   due respect  elon musk     respect     suggest  needs  understand  facts   rus…",0,1,0,0,1,0,0,3,0,2
6,"New Jersey","NJ","rt msfett607 third graders   respectful  following directions  first time   given ❤️🖤💫 mrsavignone stormyway3 rbbis…",0,1,0,0,0,0,0,1,0,1
6,"California","CA","rt legaleagle  behalf  eagles everywhere  will  stand   disrespect  malfeasance   mistreatment   beautiful …",1,0,1,0,1,0,0,0,2,1
6,"Nevada","NV","rt gooci  don’t care              tolerate  disrespect  nobody",2,0,0,0,0,1,0,1,2,1
6,"Pennsylvania","PA","rt hgrove  guardians  browns   youngest rosters   mlb  nfl respectively   cavaliers  just 4 players 30…",0,0,0,0,0,0,0,0,0,0
6,"Louisiana","LA","rt infante54 wow    funeral respect httpstcoswoowxljuc",0,1,0,0,1,1,0,1,0,1
6,"California","CA","rt vishvesh03 watching ps1 first movie since  saw rrr  feel  reason behind massive success  south movies   respect  ou…",0,2,0,0,2,0,0,1,0,3
6,"California","CA","rt chadboogie  sister kamilahvmoore puts   much work   people  hard  keep  😂 respect appreciation

icymi 👇🏾✊🏾…",0,1,0,0,2,0,0,2,0,2
6,"New York","NY","rt igivenochuck neyo needs     alumni concert   mean  respectfully 🤣",0,0,0,0,0,0,0,0,0,0
6,"Kentucky","KY","rt mindtendencies2   someone  lets    without trying  change  control  respects  growth journey without t…",0,1,0,2,1,0,0,1,0,3
6,"California","CA","rt sumsumthn wow  disrespect",1,0,0,0,0,0,0,0,1,0
6,"Louisiana","LA","respectfully    want    shirt",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","ihydroxide drdisrespect definitely takes  adapting  good luck     ranked journey",0,3,0,1,3,0,2,1,0,3
6,"Kentucky","KY","aye matt murdock bagged jenn  will always get  respect god   awesome  

  daredevil     haha",0,2,0,1,2,0,0,2,0,3
6,"California","CA","rt octaslasher  anyone ever disrespects  great maestro john williams    greatest   influential composer   last…",0,0,1,0,0,0,0,1,1,2
6,"Pennsylvania","PA","tenaciousnature respect  key",0,1,0,0,1,0,0,1,0,1
6,"Florida","FL","philosophyline truth    many  factors  respect   reality  constant  inevitable change   things",0,1,0,1,1,0,0,3,0,3
